GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
dataclay,es.bsc.dataclay.util.management.classmgr.features,QuantitativeFeature,7,0,0,0,4,0,2,0,2,0
dataclay,es.bsc.dataclay.dbhandler.sql.common,ConnectionWrapper,277,0,0,0,74,0,55,0,55,0
dataclay,es.bsc.dataclay.dbhandler.sql.common,SQLArray,93,168,8,20,15,31,17,12,9,6
dataclay,es.bsc.dataclay.dbhandler.sql.common,SQLConnectionWrapper,274,0,0,0,74,0,55,0,55,0
dataclay,es.bsc.dataclay.dbhandler.sql.common,PreparedStatementWrapper,616,0,2,0,184,0,113,0,112,0
dataclay,es.bsc.dataclay.dbhandler.sql.common,SQLResultSetWrapper,999,102,1,5,282,27,182,17,181,15
dataclay,es.bsc.dataclay.api,DataClay,1460,0,168,0,370,0,123,0,38,0
dataclay,es.bsc.dataclay.api,DataClay.new Thread() {...},96,0,6,0,14,0,5,0,2,0
dataclay,es.bsc.dataclay.api,CallbackEvent.EventType,24,0,0,0,3,0,1,0,1,0
dataclay,es.bsc.dataclay.api,CallbackEvent,103,0,10,0,38,0,19,0,14,0
dataclay,es.bsc.dataclay.api,DataClayException,11,0,0,0,6,0,3,0,3,0
dataclay,es.bsc.dataclay.api,CallbackHandler,3,0,0,0,1,0,1,0,1,0
dataclay,es.bsc.dataclay.exceptions.dbhandler,DbObjectAlreadyExistException,17,0,0,0,3,0,1,0,1,0
dataclay,es.bsc.dataclay.exceptions.dbhandler,DbObjectNotExistException,23,0,0,0,5,0,2,0,2,0
dataclay,es.bsc.dataclay.exceptions.dbhandler,DbHandlerException,13,0,0,0,4,0,2,0,2,0
dataclay,es.bsc.dataclay.commonruntime,ClientManagementLib.new Thread() {...},20,0,2,0,9,0,3,0,2,0
dataclay,es.bsc.dataclay.commonruntime,DataClayRuntime,3124,46,312,0,671,13,246,2,90,2
dataclay,es.bsc.dataclay.commonruntime,DataServiceRuntime,1306,0,142,0,291,0,111,0,40,0
dataclay,es.bsc.dataclay.commonruntime,ClientRuntime.new ThreadFactory() {...},12,6,0,0,4,1,1,1,1,1
dataclay,es.bsc.dataclay.commonruntime,RuntimeUtils,71,0,12,0,19,0,11,0,5,0
dataclay,es.bsc.dataclay.commonruntime,ClientRuntime,609,27,54,0,142,7,47,2,20,2
dataclay,es.bsc.dataclay.commonruntime,DataServiceRuntime.new ThreadFactory() {...},28,0,0,0,5,0,2,0,2,0
dataclay,es.bsc.dataclay.commonruntime,ClientManagementLib,3200,0,70,0,522,0,111,0,76,0
